cargo,ano,entidade,banca,prova,gabarito
Analista - Análise de Sistemas/ Suporte Operacional,2016,IBGE,FGV,https://www.pciconcursos.com.br/provas/24560651/bec0a330a33/analista_analise_sistemas_suporte_operacional_tipo_1.pdf,https://www.pciconcursos.com.br/provas/24560651/277114e2f00/gab_preliminar_todos_cargos.pdf
Agente de Tecnologia da Informação e Comunicação - Analista de Suporte,2023,EPAGRI,FEPESE,https://www.pciconcursos.com.br/provas/29176054/88b6713732a/agente_de_tecnologia_da_informacao_e_comunicacao_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/29176054/6837ebfc90e/gabarito_definitivo.pdf
Agente Universitário - Analista de Informática/ Suporte,2015,UEL,UEL/COPS,https://www.pciconcursos.com.br/provas/23331302/48288b051f5/analista_de_informatica_suporte.pdf,https://www.pciconcursos.com.br/provas/23331302/5aac7a98b17/gab_provisorio_todos_cargos.pdf
Agente de Defensoria Pública - Analista de Suporte,2015,DPE/SP,FCC,https://www.pciconcursos.com.br/provas/23489334/0e59391a902/prova_a04_tipo_001.pdf,https://www.pciconcursos.com.br/provas/23489334/175132b0197/gab_todos_cargos.pdf
Analista - Analista de Sistemas - Suporte,2015,MPCM/PA,CETAP,https://www.pciconcursos.com.br/provas/22347307/d0b2f5a1ffe/analista_analista_sistemas_suporte.pdf,https://www.pciconcursos.com.br/provas/22347307/0645560b999/gabarito_definitivo.pdf
Analista - Apoio Informação e Comunicação - Suporte e Infraestrutura,2015,CNMP,FCC,https://www.pciconcursos.com.br/provas/21998840/818dab4a468/analista_tec_inf_comun_sup_infra.pdf,https://www.pciconcursos.com.br/provas/21998840/c750731690a/gabaritos.pdf
Analista - Informação e Informática/ Suporte,2009,FINEP,CESPE,https://www.pciconcursos.com.br/provas/12410503/e2fae7d4f09/finep09_010_10.pdf,https://www.pciconcursos.com.br/provas/12410503/525b2bde992/finep_parte_i_ns.pdf
"Analista - Produção, Redes, Suporte de Banco de Dados e Suporte de Sistemas",2024,CORREIOS,IBFC,https://www.pciconcursos.com.br/provas/35373841/133cffc142a/analista_producao_redes_suporte_de_banco_de_dados_e_suporte_de_sistemas.pdf,https://www.pciconcursos.com.br/provas/35373841/e527b712e0f/gabarito.pdf
Analista - Suporte,2011,FINEP,CESGRANRIO,https://www.pciconcursos.com.br/provas/16000103/a09ac720b12/prova_10_analista_suporte_indd.pdf,https://www.pciconcursos.com.br/provas/16000103/074c78123cc/gabaritos.pdf
Analista - Suporte à Infraestrutura de Tecnologia da Informação,2013,BACEN/DEPES,CESPE,https://www.pciconcursos.com.br/provas/19794260/88567377b4e/bacen13_002_04.pdf,https://www.pciconcursos.com.br/provas/19794260/7477b7b8f62/bacen13_cb1_01.pdf
Analista - Suporte de Redes,2013,MPE/MS,FGV,https://www.pciconcursos.com.br/provas/18427381/cca5e2d1d8a/mpms2012_analista_suportederedes_tipo_01_0.pdf,https://www.pciconcursos.com.br/provas/18427381/625acdae0a4/gabaritos.pdf
Analista - Suporte Técnico,2013,SERPRO,CESPE,https://www.pciconcursos.com.br/provas/18913947/f1ec2146e3b/analista_suporte_tecnico_22.pdf,https://www.pciconcursos.com.br/provas/18913947/e98f2cb6335/serpro13_cbns1_01.pdf
Analista - Suporte Técnico,2010,SERPRO,CESPE,https://www.pciconcursos.com.br/provas/14651763/1afa2f1b06b/serpro10_015_15.pdf,https://www.pciconcursos.com.br/provas/14651763/adfafbb3216/gabaritos_serpro.pdf
Analista - Suporte Técnico,2008,SERPRO,CESPE,https://www.pciconcursos.com.br/provas/11357373/3ec074b06c5/serpro_cargo_17.pdf,https://www.pciconcursos.com.br/provas/11357373/7eb6746e381/serpro08_gab_definitivo_017_17.pdf
Analista - Suporte Técnico,2008,SERPRO,CESPE,https://www.pciconcursos.com.br/provas/11336914/b6b6da1eef7/serpro_cargo_17.pdf,https://www.pciconcursos.com.br/provas/11336914/56edc6c7c13/serpro08_gab_preliminar_17.pdf
Analista - Tecnologia da Informação/Suporte,2012,PRODABEL - Pref. Belo Horizonte/MG,FUMARC,https://www.pciconcursos.com.br/provas/16818897/ac2f0a68f2f/analista_tecnol_inform_suporte.pdf,https://www.pciconcursos.com.br/provas/16818897/7e1105b9078/gabaritos.pdf
Analista Administrativo - Informática - Rede e Suporte,2005,ANS,CESPE,https://www.pciconcursos.com.br/provas/11053167/f85088f3e3d/ans_cargo_18.pdf,https://www.pciconcursos.com.br/provas/11053167/e88441a90cb/ans_gab_definitivo.pdf
Analista Administrativo - Suporte e Infraestrutura de Tecnologia da Informação,2014,ANATEL,CESPE,https://www.pciconcursos.com.br/provas/21111288/d0f08a3f76f/06_analista_administrativo_suporte_de_infraestrutura_de_tecnologia_da_info.pdf,https://www.pciconcursos.com.br/provas/21111288/6aaca39b0fe/gabarito_preliminar_conhecimentos_basicos_para_os_cargos_2_3_e_6.pdf
Analista Analista de Suporte de Informática,2023,Pref. Três de Maio/RS,FUNDATEC,https://www.pciconcursos.com.br/provas/29280381/0a4278decae/analista_analista_de_suporte_de_informatica.pdf,https://www.pciconcursos.com.br/provas/29280381/d24747c14d2/gabaritos_preliminares.pdf
Analista Censitário - Análise de Sistemas - Suporte à Comunicação e à Rede,2008,IBGE,CONSULPLAN,https://www.pciconcursos.com.br/provas/11300827/df26c3d5893/prova2.pdf,https://www.pciconcursos.com.br/provas/11300827/aeaa138c338/gabarito_oficial.pdf
Analista Censitário - Análise de Sistemas - Suporte à Comunicação e Rede,2017,IBGE,FGV,https://www.pciconcursos.com.br/provas/25906583/31e42018264/ibge_analista_censitario_analise_de_sistemas_suporte_a_comunicacoes_e_rede_ac_ascr_tipo_1.pdf,https://www.pciconcursos.com.br/provas/25906583/6b780407a34/gabarito_oficial.pdf
Analista Censitário - Análise de Sistemas - Suporte à Produção,2017,IBGE,FGV,https://www.pciconcursos.com.br/provas/25906630/93f451a77cc/ibge_analista_censitario_analise_de_sistemas_suporte_a_producao_ac_supro_tipo_1.pdf,https://www.pciconcursos.com.br/provas/25906630/153974a85a8/gabarito_oficial.pdf
Analista Censitário - Análise de Sistemas - Suporte Operacional e de Tecnologia,2017,IBGE,FGV,https://www.pciconcursos.com.br/provas/25906736/9822bf67c2e/ibge_analista_censitario_analise_de_sistemas_suporte_operacional_e_de_tecnologia_ac_sotec_tipo_1.pdf,https://www.pciconcursos.com.br/provas/25906736/6103b6c48a1/gabarito_oficial.pdf
Analista da CMB - Rede de Telecomunicações e Suporte,2012,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/16839990/9795cbe9b19/prova_37_analista_de_cmb_rede_de_telecomunicaces_e_suporte.pdf,https://www.pciconcursos.com.br/provas/16839990/223eea94373/gabaritos.pdf
Analista da CMB - Suporte em TI,2012,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/16840286/b90f2315438/prova_39_analista_da_cmb_suporte_em_ti_indd.pdf,https://www.pciconcursos.com.br/provas/16840286/779497c92f5/gabaritos.pdf
Analista da Procuradoria - Analista de Sistemas/ Negócios/ Suporte e Microinformática,2015,PGE/RO,FGV,https://www.pciconcursos.com.br/provas/23764759/7e1d1858016/analista_procuradoria_analista_sistemas_negoc_suporte_microinform_tipo_1.pdf,https://www.pciconcursos.com.br/provas/23764759/c373daff504/gab_preliminar_todos_cargos.pdf
Analista da Tecnologia da Informação - Suporte,2008,UFRJ,UFRJ,https://www.pciconcursos.com.br/provas/18151357/3a4d55f1e60/provanalista_suporte_082008.pdf,https://www.pciconcursos.com.br/provas/18151357/7e8d3915303/gabaritos.pdf
Analista de Correios - Suporte de Sistemas,2011,CORREIOS,CESPE,https://www.pciconcursos.com.br/provas/15772603/956b345c66e/ect11_005_17.pdf,https://www.pciconcursos.com.br/provas/15772603/57342192b83/gabaritos.pdf
Analista de de Suporte,2018,Companhia Águas de Joinville/SC,FEPESE,https://www.pciconcursos.com.br/provas/26260474/e17999cbd21/analista_de_de_suporte.pdf,https://www.pciconcursos.com.br/provas/26260474/1677f448437/gabarito.pdf
Analista de Fomento - Tecnologia da Informação/ Suporte Técnico Hardware e Software,2009,AFEAM,FUNCAB,https://www.pciconcursos.com.br/provas/13564427/efcbb82d926/a06_analista_de_fomento_tecnologia_da_informacao_suporte_tecnico_hardware_e_software_x.pdf,https://www.pciconcursos.com.br/provas/13564427/10284e39af6/gabaritos_afeam.pdf
Analista de Gestão - Analista de Sistemas - Ênfase em Infraestrutura de Rede e Suporte Técnico,2014,CELG-D,UFG,https://www.pciconcursos.com.br/provas/21663255/812457670c3/analista_sist_enf_inf_sup_tec.pdf,https://www.pciconcursos.com.br/provas/21663255/de0c022af29/gab_defin_analista.pdf
Analista de Inf. Suporte,2022,UNIOESTE,UNIOESTE,https://www.pciconcursos.com.br/provas/35113813/6a2f7b27079/analista_de_inf_suporte.pdf,https://www.pciconcursos.com.br/provas/35113813/a238e0c594a/gabarito_definitivo.pdf
Analista de Informática (Suporte e Infraestrutura),2023,DIRCOAV/UNICENTRO,UNICENTRO,https://www.pciconcursos.com.br/provas/33109476/8d248f4b57a/analista_de_informatica_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/33109476/58cd18a45a7/gabaritos_definitivos.pdf
Analista de Informática - Planejamento e Controle da Produção/ Monitoramento e Suporte Preventivo,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13455306/007c87efe18/analista_de_informatica_planejamento_e_controle_da_producao_enfase_monitoramento.pdf,https://www.pciconcursos.com.br/provas/13455306/92090eb6b53/gabaritos_prodesp.pdf
Analista de Informática - Suporte,2007,EMPREL - Pref. Recife/PE,UPENET/IAUPE,https://www.pciconcursos.com.br/provas/10473063/8e47d222dfb/analista_de_informatica_suporte.pdf,https://www.pciconcursos.com.br/provas/10473063/7423c7c3cdb/gabaritos_definitivosemprel.pdf
Analista de Informática - Suporte de Rede,2023,UEPG,UEPG,https://www.pciconcursos.com.br/provas/30172322/9e7a90f4e68/analista_de_informatica_suporte_de_rede.pdf,https://www.pciconcursos.com.br/provas/30172322/6a9baf6c983/gabarito.pdf
Analista de Informática - Suporte de Rede 40h,2018,HU/UEPG,UEPG,https://www.pciconcursos.com.br/provas/32708371/2e0f6774326/analista_de_informatica_suporte_de_rede_40h.pdf,https://www.pciconcursos.com.br/provas/32708371/9af777f4ffe/gabaritos.pdf
Analista de Informática - Suporte de Redes,2023,PRORH/DICON,UEPG,https://www.pciconcursos.com.br/provas/33082070/810c7226dce/analista_de_informatica_suporte_de_redes.pdf,https://www.pciconcursos.com.br/provas/33082070/41c0f2b757c/gabaritos.pdf
Analista de Informática - Suporte e Infraestrutura,2024,UNICENTRO,UNICENTRO,https://www.pciconcursos.com.br/provas/33266689/d26004100ed/analista_de_informatica_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/33266689/a8d317ebc63/gabarito.pdf
Analista de Informática - Suporte e Infraestrutura,2024,UNICENTRO,UNICENTRO,https://www.pciconcursos.com.br/provas/33265893/8b4fbbc5c33/analista_de_informatica_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/33265893/e64d0ce92d5/gabarito.pdf
Analista de Informática - Suporte Técnico,2010,MPU,CESPE,https://www.pciconcursos.com.br/provas/15194914/5799924c5b6/mpu10_027_60.pdf,https://www.pciconcursos.com.br/provas/15194914/3c8df440740/gabaritos_mpu.pdf
Analista de Informática - Suporte Técnico,2007,MPU,FCC,https://www.pciconcursos.com.br/provas/10397731/0e2214514e3/prova_12_tipo_001.pdf,https://www.pciconcursos.com.br/provas/10397731/abab7bdfd67/gabarito_12_tipo_1_folha_1.pdf
Analista de Informática - Suporte Técnico Mainframe,2012,SANEPAR,UEL/COPS,https://www.pciconcursos.com.br/provas/17944647/ca1c80d6a2d/analista_de_informatica_suporte_tecnico_mainframe.pdf,
Analista de Informática - Suporte Técnico Plataforma Baixa,2013,SANEPAR,UEL/COPS,https://www.pciconcursos.com.br/provas/19136159/013e71c0152/analista_sup_tecnico_plataforma_baixa.pdf,https://www.pciconcursos.com.br/provas/19136159/c32873438db/gabaritos.pdf
Analista de Informática de Suporte,2012,EMPREL,UPENET/IAUPE,https://www.pciconcursos.com.br/provas/18464389/231cc41ef08/analista_de_informatica_de_suporte.pdf,https://www.pciconcursos.com.br/provas/18464389/83e0ba0cdac/gabarito_definitivo_emprel.pdf
Analista de Informática II - Analista de Sistemas de Suporte Técnico (plataforma baixa) II,2004,SANEPAR,UFPR,https://www.pciconcursos.com.br/provas/12726987/af9cff0f60a/gabsan44.pdf,
Analista de Informática III - Analista de Suporte Técnico (mainframe) III,2004,SANEPAR,UFPR,https://www.pciconcursos.com.br/provas/12728083/facd3590e0e/gabsan55.pdf,
Analista de Informática Legislativa - Análise de Suporte de Sistemas,2008,Senado Federal,FGV,https://www.pciconcursos.com.br/provas/11378251/735f9e54673/prova3.pdf,https://www.pciconcursos.com.br/provas/11378251/a060616ab79/gabaritos_posrecursos.pdf
Analista de Infraestrutura e Suporte - Especialidade Banco de Dados,2023,EMPREL/PE,CEBRASPE,https://www.pciconcursos.com.br/provas/30392877/fcf2f057a3a/analista_de_infraestrutura_e_suporte_especialidade_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/30392877/f00d89d67bf/gabarito.pdf
Analista de Infraestrutura e Suporte - Especialidade Redes,2023,EMPREL/PE,CEBRASPE,https://www.pciconcursos.com.br/provas/30392965/ead85c15660/analista_de_infraestrutura_e_suporte_especialidade_redes.pdf,https://www.pciconcursos.com.br/provas/30392965/35eec1966ff/gabarito.pdf
Analista de Infraestrutura e Suporte - Especialidade Softwares Básicos,2023,EMPREL/PE,CEBRASPE,https://www.pciconcursos.com.br/provas/30393081/372cb816eb5/analista_de_infraestrutura_e_suporte_especialidade_softwares_basicos.pdf,https://www.pciconcursos.com.br/provas/30393081/2ba4d417ba1/gabarito.pdf
Analista de Operações - Suporte Data Center,2012,COBRA TECNOLOGIA,ESPP,https://www.pciconcursos.com.br/provas/18355091/7db18af1d16/analista_operacoes_suporte_suporte_data_center_nivel_superior_707_708.pdf,https://www.pciconcursos.com.br/provas/18355091/698bc80b885/gabaritos.pdf
Analista de Projetos e Suporte - Arquitetura / Urbanismo,2016,Pref. Marilândia/ES,IDECAN,https://www.pciconcursos.com.br/provas/23899331/5e03770038a/analista_de_projetos_e_suporte_arquitetura_urbanismo.pdf,https://www.pciconcursos.com.br/provas/23899331/b826042f3a0/gabarito_preliminar.pdf
Analista de Projetos e Suporte - Biologia,2016,Pref. Marilândia/ES,IDECAN,https://www.pciconcursos.com.br/provas/23899807/4c44b30ac12/analista_de_projetos_e_suporte_biologia.pdf,https://www.pciconcursos.com.br/provas/23899807/dec0782c05b/gabarito_preliminar.pdf
Analista de Projetos e Suporte - Engenharia Civil,2016,Pref. Marilândia/ES,ALTERNATIVE CONCURSOS,https://www.pciconcursos.com.br/provas/23900176/1dd2597a2d7/analista_de_projetos_e_suporte_engenharia_civil.pdf,https://www.pciconcursos.com.br/provas/23900176/58cdf64347e/gabarito_preliminar.pdf
Analista de Saneamento - Analista de Suporte de Informática,2014,COPASA/MG,Gestão de Concursos,https://www.pciconcursos.com.br/provas/20564907/f28037b1ed6/420_analista_de_suporte_de_informatica_pr.pdf,https://www.pciconcursos.com.br/provas/20564907/547895adf1c/gabaritos_pos_recursos.pdf
Analista de Sistema - Subárea Suporte,2023,BRDE,FUNDATEC,https://www.pciconcursos.com.br/provas/29660087/39162d4eff1/analista_de_sistema_subarea_suporte.pdf,https://www.pciconcursos.com.br/provas/29660087/fc22b7b0a4d/gabarito.pdf
"Analista de Sistema - Suporte, Sistemas Operacionais e Rede",2008,CASAN,FEPESE,https://www.pciconcursos.com.br/provas/11611659/286d22ad3a7/analista_de_sistema_sup_sist_oper_e_rede.pdf,https://www.pciconcursos.com.br/provas/11611659/f0f55785b15/gabarito_provisorio.pdf
Analista de Sistema Computacional - Suporte em TI,2009,TJ/MS,FADEMS,https://www.pciconcursos.com.br/provas/12604519/44de3631c53/tns_analista_de_sistema_computacional_suporte_em_ti.pdf,https://www.pciconcursos.com.br/provas/12604519/61687b0a200/gabaritos.pdf
Analista de Sistema e Suporte,2013,UEZO,CEPERJ,https://www.pciconcursos.com.br/provas/14624818/1c7f31b4936/analista_de_sistema_e_suporte.pdf,https://www.pciconcursos.com.br/provas/14624818/d367f15b329/gabarito_final_uezo_ens_superior.pdf
